game,p0_delta,p0_fold_rate,p0_call_rate,p0_raise_rate,p0_actor_loss,p0_critic_loss,p0_sl_loss,p0_reservoir,p1_delta,p1_fold_rate,p1_call_rate,p1_raise_rate,p1_actor_loss,p1_critic_loss,p1_sl_loss,p1_reservoir,p2_delta,p2_fold_rate,p2_call_rate,p2_raise_rate,p2_actor_loss,p2_critic_loss,p2_sl_loss,p2_reservoir,p3_delta,p3_fold_rate,p3_call_rate,p3_raise_rate,p3_actor_loss,p3_critic_loss,p3_sl_loss,p3_reservoir
1,30000,0.4,0.0,0.6,0.0,0.0,0.0,0,-10000,0.0,0.25,0.75,0.0,0.0,0.0,0,-10000,0.2,0.0,0.8,0.0,0.0,0.0,0,-10000,0.286,0.143,0.571,-0.0425,352.501,0.0,3
2,-10000,0.444,0.111,0.444,0.0,0.0,0.0,0,-10000,0.0,0.333,0.667,0.0,0.0,0.0,0,30000,0.2,0.2,0.6,54.4144,6167.4795,0.0,2,-10000,0.385,0.154,0.462,-0.469,0.0067,0.0,5
3,-10000,0.235,0.176,0.529,0.0,0.0,0.0,0,-10000,0.083,0.125,0.792,-0.0583,0.1021,0.0,2,-10000,0.167,0.25,0.583,54.4144,6167.4795,0.0,2,30000,0.351,0.189,0.459,-0.0489,67.9134,0.0,10
4,-10000,0.2,0.2,0.55,0.0,0.0,0.0,0,30000,0.111,0.111,0.778,-0.0583,0.1021,0.0,2,-10000,0.118,0.235,0.647,54.4144,6167.4795,0.0,2,-10000,0.341,0.171,0.488,-0.0489,67.9134,0.0,10
5,-10000,0.19,0.238,0.524,0.0,0.0,0.0,0,-10000,0.125,0.1,0.775,-0.0585,336.1663,0.0,6,30000,0.6,0.2,0.2,54.4144,6167.4795,0.0,2,-10000,0.264,0.151,0.547,58.0973,905.2257,0.0,11
6,-10000,0.243,0.216,0.486,0.0,0.0,0.0,0,-10000,0.149,0.106,0.745,-0.0585,336.1663,0.0,6,30000,0.083,0.167,0.75,-0.0324,30.9075,0.0,9,-10000,0.259,0.155,0.552,58.0973,905.2257,0.0,11
7,-10000,0.2,0.178,0.578,-174.9849,8105.2729,0.0,1,30000,0.196,0.118,0.686,-0.0585,336.1663,0.0,6,-10000,0.105,0.184,0.711,-0.0324,30.9075,0.0,9,-10000,0.257,0.171,0.543,-0.5132,10232.9023,0.0,15
8,-10000,0.188,0.167,0.604,-174.9849,8105.2729,0.0,1,-10000,0.211,0.123,0.667,-0.0585,336.1663,0.0,6,-10000,0.15,0.167,0.683,-0.0551,0.0001,0.0,14,30000,0.389,0.278,0.222,-0.5132,10232.9023,0.0,15
9,-10000,0.222,0.167,0.556,-0.1183,0.0026,0.0,2,-10000,0.429,0.429,0.143,-0.0585,336.1663,0.0,6,-10000,0.203,0.152,0.646,-0.2057,0.0071,0.0,19,30000,0.239,0.148,0.591,86.5971,1959.2578,0.0,17
10,-10000,0.228,0.193,0.526,-0.1183,0.0026,0.0,2,-10000,0.203,0.153,0.644,-21.3314,939.808,0.0,7,30000,0.22,0.146,0.634,-16.3041,507.047,0.0,20,-10000,0.231,0.143,0.604,57.568,905.8845,0.0,18
11,30000,0.206,0.175,0.571,-0.1183,0.0026,0.0,2,-10000,0.212,0.167,0.621,-21.3314,939.808,0.0,7,-10000,0.217,0.157,0.627,-16.3041,507.047,0.0,20,-10000,0.229,0.156,0.594,57.568,905.8845,0.0,18
12,-10000,0.227,0.182,0.545,-0.1183,0.0026,0.0,2,30000,0.225,0.169,0.606,-21.3314,939.808,0.0,7,-10000,0.205,0.148,0.648,56.9997,899.6133,0.0,21,-10000,0.224,0.173,0.582,57.568,905.8845,0.0,18
13,-10000,0.222,0.181,0.556,-117.5452,3609.9146,0.0,3,-10000,0.429,0.429,0.071,-21.3314,939.808,0.0,7,-10000,0.2,0.144,0.656,56.9997,899.6133,0.0,21,30000,0.236,0.173,0.573,0.4016,2248.8765,0.0,22
14,-10000,0.234,0.169,0.558,-117.5452,3609.9146,0.0,3,-10000,0.222,0.167,0.611,-21.3314,939.808,0.0,7,-10000,0.188,0.143,0.67,19.4472,869.1798,0.0,22,30000,0.452,0.323,0.097,0.4016,2248.8765,0.0,22
15,-10000,0.232,0.171,0.561,-117.5452,3609.9146,0.0,3,-10000,0.213,0.187,0.6,-21.3314,939.808,0.0,7,-10000,0.19,0.147,0.664,19.4472,869.1798,0.0,22,30000,0.226,0.165,0.591,0.4016,2248.8765,0.0,22
16,30000,0.27,0.169,0.517,-14.459,54.3094,0.0,4,-10000,0.208,0.195,0.597,-21.3314,939.808,0.0,7,-10000,0.0,0.0,1.0,19.4472,869.1798,0.0,22,-10000,0.229,0.169,0.585,0.4016,2248.8765,0.0,22
17,-10000,0.264,0.187,0.505,-14.459,54.3094,0.0,4,30000,0.193,0.17,0.636,116.9743,3610.5815,0.0,8,-10000,0.188,0.154,0.658,19.4472,869.1798,0.0,22,-10000,0.3,0.0,0.7,0.4016,2248.8765,0.0,22
18,-10000,0.255,0.176,0.529,-14.459,54.3094,0.0,4,-10000,0.0,0.0,1.0,116.9743,3610.5815,0.0,8,30000,0.197,0.15,0.646,19.4472,869.1798,0.0,22,-10000,0.236,0.171,0.577,0.4449,98.8976,0.0,24
19,-10000,0.252,0.178,0.533,-14.459,54.3094,0.0,4,30000,0.25,0.0,0.75,116.9743,3610.5815,0.0,8,-10000,0.182,0.136,0.675,-0.0626,709.1057,0.0,27,-10000,0.252,0.165,0.567,0.0309,0.0049,0.0,25
20,-10000,0.245,0.182,0.536,-14.459,54.3094,0.0,4,-10000,0.174,0.157,0.653,-0.0659,29.5924,0.0,12,-10000,0.0,0.0,1.0,-0.0626,709.1057,0.0,27,30000,0.3,0.212,0.125,0.0309,0.0049,0.0,25
21,-10000,0.231,0.174,0.554,0.0648,0.0018,0.0,5,30000,0.4,0.0,0.6,-0.0659,29.5924,0.0,12,-10000,0.182,0.138,0.673,-0.0626,709.1057,0.0,27,-10000,0.25,0.164,0.57,0.0309,0.0049,0.0,25
22,-10000,0.226,0.169,0.565,0.0648,0.0018,0.0,5,-10000,0.381,0.286,0.238,-0.0659,29.5924,0.0,12,-10000,0.333,0.0,0.667,-0.0626,709.1057,0.0,27,30000,0.258,0.167,0.561,0.0309,0.0049,0.0,25
23,-10000,0.226,0.148,0.594,-0.0221,45.0826,0.0,12,-10000,0.25,0.0,0.75,-0.0659,29.5924,0.0,12,-10000,0.181,0.138,0.675,-0.0626,709.1057,0.0,27,30000,0.439,0.22,0.22,0.0309,0.0049,0.0,25
24,30000,0.231,0.156,0.581,-0.0221,45.0826,0.0,12,-10000,0.171,0.163,0.65,-0.0659,29.5924,0.0,12,-10000,0.0,0.0,1.0,-0.0626,709.1057,0.0,27,-10000,0.254,0.172,0.56,0.0309,0.0049,0.0,25
25,-10000,0.226,0.147,0.593,167.8423,7257.0815,0.0,13,-10000,0.156,0.163,0.667,-0.0659,29.5924,0.0,12,30000,0.206,0.129,0.659,-0.0234,1.0931,0.0,30,-10000,0.0,0.0,1.0,0.0309,0.0049,0.0,25
26,-10000,0.222,0.15,0.594,167.8423,7257.0815,0.0,13,-10000,0.151,0.158,0.664,0.0045,0.0011,0.0,13,-10000,0.0,0.0,1.0,-0.0234,1.0931,0.0,30,30000,0.29,0.215,0.151,0.0309,0.0049,0.0,25
27,-10000,0.215,0.151,0.602,167.8423,7257.0815,0.0,13,30000,0.15,0.144,0.671,0.0045,0.0011,0.0,13,-10000,0.0,1.0,0.0,-0.0234,1.0931,0.0,30,-10000,0.404,0.263,0.193,0.0309,0.0049,0.0,25
